N      GPU     CPU
1000   0.188   0.083
1500   0.242   0.117
2000   0.284   0.178
2500   0.358   0.284
3000   0.44    0.41
3500   0.559   0.564
4000   0.673   0.705
4500   0.841   0.886
5000   0.982   1.115
5500   1.23    1.344
6000   1.413   1.607
6500   1.922   1.925
7000   4.32    2.5
7500   5.353   7.316 

